File Name,Source,Vanilla FPS,Vanilla Frames,Interpolated Frames,Is Interpolated,Excluded (MOV),Excluded (BIK),Exclusion Reason
End03_Device_Dock.bik,LE3/BASEGAME,30,1395,2790,YES,NO,NO,
End03_Flashback_Anderson.bik,LE3/BASEGAME,30,102,204,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Ash.bik,LE3/BASEGAME,30,76,152,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Joker.bik,LE3/BASEGAME,30,97,194,YES,NO,NO,
End03_Flashback_Kaiden.bik,LE3/BASEGAME,30,76,152,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Liara.bik,LE3/BASEGAME,30,76,152,YES,NO,NO,
End03_G_SphereExp.bik,LE3/BASEGAME,30,567,1134,YES,NO,NO,
End03_Im_Short.bik,LE3/BASEGAME,30,151,302,YES,NO,NO,
End03_LondonBlue.bik,LE3/BASEGAME,30,357,714,YES,NO,NO,
End03_LondonBlueBad.bik,LE3/BASEGAME,30,768,1536,YES,NO,NO,
End03_LondonBlueGood.bik,LE3/BASEGAME,30,768,1536,YES,NO,NO,
End03_LondonBlueOutro.bik,LE3/BASEGAME,30,1499,2998,YES,NO,NO,
End03_LondonGreen.bik,LE3/BASEGAME,30,357,714,YES,NO,NO,
End03_LondonGreenGood.bik,LE3/BASEGAME,30,757,1514,YES,NO,NO,
End03_LondonGreenOutro.bik,LE3/BASEGAME,30,1821,3642,YES,NO,NO,
End03_LondonIntro.bik,LE3/BASEGAME,30,335,670,YES,NO,NO,
End03_LondonRed.bik,LE3/BASEGAME,30,357,714,YES,NO,NO,
End03_LondonRedGood.bik,LE3/BASEGAME,30,764,1528,YES,NO,NO,
End03_LondonRedOutro.bik,LE3/BASEGAME,30,1996,3992,YES,NO,NO,
End03_LondonRedVap.bik,LE3/BASEGAME,30,764,1528,YES,NO,NO,
End03_R_SphereExp.bik,LE3/BASEGAME,30,603,1206,YES,NO,NO,
End03_Shepard_Alive_Fem.bik,LE3/BASEGAME,30,660,1320,YES,NO,NO,
End03_Shepard_Alive_Male.bik,LE3/BASEGAME,30,660,1320,YES,NO,NO,
End3_LondonRedBad.bik,LE3/BASEGAME,30,764,1528,YES,NO,NO,
Ght002_Geth_Death.bik,LE3/BASEGAME,30,1384,2768,YES,NO,NO,
GLO_01_Relay.bik,LE3/BASEGAME,30,273,546,YES,NO,NO,
Gth001_Arrival_Pt1.bik,LE3/BASEGAME,30,465,930,YES,NO,NO,
Gth001_Arrival_pt2.bik,LE3/BASEGAME,30,571,1142,YES,NO,NO,
Gth001_Depart.bik,LE3/BASEGAME,30,958,1916,YES,NO,NO,
Gth002_QuarBomb_Gun.bik,LE3/BASEGAME,30,241,482,YES,NO,NO,
Gth002_Quar_Death.bik,LE3/BASEGAME,30,2068,4136,YES,NO,NO,
GthLeg_Admiral_GTHShip1.bik,LE3/BASEGAME,30,417,834,YES,NO,NO,
GthLeg_Admiral_GTHShip2.bik,LE3/BASEGAME,30,296,592,YES,NO,NO,
Kro001_100_SurArrival_Animatic.bik,LE3/BASEGAME,30,238,476,YES,NO,NO,
Kro001_100_SurArrival_pt2.bik,LE3/BASEGAME,30,193,386,YES,NO,NO,
Kro001_ExoIntro_Drop.bik,LE3/BASEGAME,30,94,188,YES,NO,NO,
Kro002_Convoy_PR.bik,LE3/BASEGAME,30,91,182,YES,NO,NO,
Kro002_CurePR_01.bik,LE3/BASEGAME,30,182,364,YES,NO,NO,
Kro002_CurePR_03.bik,LE3/BASEGAME,30,362,724,YES,NO,NO,
Kro002_Cure_PR.bik,LE3/BASEGAME,30,320,640,YES,NO,NO,
Kro002_Fight_pt1.bik,LE3/BASEGAME,30,323,646,YES,NO,NO,
Kro002_Fight_pt2.bik,LE3/BASEGAME,30,248,496,YES,NO,NO,
Kro002_Fight_Pt3.bik,LE3/BASEGAME,30,697,1394,YES,NO,NO,
KroGar_100_Arrival.bik,LE3/BASEGAME,30,1648,3296,YES,NO,NO,
load_f01.bik,LE3/BASEGAME,30,295,590,YES,NO,NO,
ME3_ProCit_Loop.bik,LE3/BASEGAME,30,150,300,YES,NO,NO,
norend_hackett_Speech_Geth.bik,LE3/BASEGAME,30,148,296,YES,NO,NO,
NorEnd_Hackett_Speech_Intro.bik,LE3/BASEGAME,30,461,922,YES,NO,NO,
norend_hackett_Speech_quarian.bik,LE3/BASEGAME,30,153,306,YES,NO,NO,
norend_hackett_Speech_turian.bik,LE3/BASEGAME,30,209,418,YES,NO,NO,
NorKro_SummitVid_Mordin.bik,LE3/BASEGAME,30,355,710,YES,NO,NO,
NorKro_SummitVid_Padok.bik,LE3/BASEGAME,30,353,706,YES,NO,NO,
Nor_CIC.bik,LE3/BASEGAME,30,90,180,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Nor_PreHenchmanSelect.bik,LE3/BASEGAME,30,157,314,YES,NO,NO,
OmgJck_Arrival_Pt1.bik,LE3/BASEGAME,30,659,1318,YES,NO,NO,
OmgJck_Arrival_Pt2.bik,LE3/BASEGAME,30,522,1044,YES,NO,NO,
ProCit_100_Arrival.bik,LE3/BASEGAME,30,1727,3454,YES,NO,NO,
ProCit_Arrival_Generic.bik,LE3/BASEGAME,30,263,526,YES,NO,NO,
proear_intro_Animatic.bik,LE3/BASEGAME,30,1152,2304,YES,NO,NO,
ProEar_Intro_Pt2.bik,LE3/BASEGAME,30,532,1064,YES,NO,NO,
ProEar_Intro_Pt2_Fem.bik,LE3/BASEGAME,30,532,1064,YES,NO,NO,
ProEar_Intro_Pt4.bik,LE3/BASEGAME,30,428,856,YES,NO,NO,
ProEar_Intro_Pt6.bik,LE3/BASEGAME,30,478,956,YES,NO,NO,
ProEar_Intro_Pt6_Fem.bik,LE3/BASEGAME,30,478,956,YES,NO,NO,
ProEar_Intro_Pt8.bik,LE3/BASEGAME,30,1661,3322,YES,NO,NO,
ProMar_Arrival_pt1.bik,LE3/BASEGAME,30,1012,2024,YES,NO,NO,
ProMar_Arrival_pt2.bik,LE3/BASEGAME,30,291,582,YES,NO,NO,
ProMar_Depart.bik,LE3/BASEGAME,30,212,424,YES,NO,NO,
ProMar_EscapePt2_Joker.bik,LE3/BASEGAME,30,67,134,YES,NO,NO,
ProMar_Escapept4_Est.bik,LE3/BASEGAME,30,111,222,YES,NO,NO,
ProMar_IM_Cutaway.bik,LE3/BASEGAME,30,112,224,YES,NO,NO,
ProMar_Smls_Load.bik,LE3/BASEGAME,30,150,300,YES,NO,NO,
Smls_2_Loop.bik,LE3/BASEGAME,30,160,320,YES,NO,NO,
Smls_Conduit.bik,LE3/BASEGAME,30,150,300,YES,NO,NO,
Smls_Kro001.bik,LE3/BASEGAME,30,145,290,YES,NO,NO,
Smls_NorFTL.bik,LE3/BASEGAME,30,265,530,YES,NO,NO,
Smls_NorLoopLF.bik,LE3/BASEGAME,30,200,400,YES,NO,NO,
Smls_NorLoopRt.bik,LE3/BASEGAME,30,200,400,YES,NO,NO,
Smls_OmgJck.bik,LE3/BASEGAME,30,180,360,YES,NO,NO,
Smls_ShutLoop_Kro002.bik,LE3/BASEGAME,30,167,334,YES,NO,NO,
Smls_ShutSpace_LF.bik,LE3/BASEGAME,30,239,478,YES,NO,NO,
Smls_ShutSpace_RT.bik,LE3/BASEGAME,30,239,478,YES,NO,NO,
StartupLoop.bik,LE3/BASEGAME,30,150,300,YES,NO,NO,"Almost no motion, not worth interpolating"
StartupLoop_a.bik,LE3/BASEGAME,30,150,300,YES (BIK ONLY),YES,NO,"This is a duplicate of StartupLoop, just with audio mixed in"
Cit001_BarIntroEstablishing.bik,LE3/CITADEL,30,614,1228,YES,NO,NO,
Cit001_FF_distraction.bik,LE3/CITADEL,30,231,462,YES,NO,NO,
cit003_begin_assault_1.bik,LE3/CITADEL,30,118,236,YES,NO,NO,
cit003_begin_assault_2.bik,LE3/CITADEL,30,88,176,YES,NO,NO,
cit003_begin_assault_3.bik,LE3/CITADEL,30,98,196,YES,NO,NO,
cit003_cit001_door_flashback.bik,LE3/CITADEL,30,248,496,YES,NO,NO,
Cit004_CloneEnd_Part2.bik,LE3/CITADEL,30,239,478,YES,NO,NO,
Cit004_EpilogueMercDrones.bik,LE3/CITADEL,30,135,270,YES,NO,NO,
Cit004_NormandyDepart.bik,LE3/CITADEL,30,440,880,YES,NO,NO,
Cit004_NormandyDockReturn.bik,LE3/CITADEL,30,449,898,YES,NO,NO,
Cit004_normandyfly1.bik,LE3/CITADEL,30,184,368,YES,NO,NO,
Cit004_normandyfly2.bik,LE3/CITADEL,30,276,552,YES,NO,NO,
Cit004_normandyfly3.bik,LE3/CITADEL,30,96,192,YES,NO,NO,
Cit004_normandyfly4.bik,LE3/CITADEL,30,298,596,YES,NO,NO,
Cit004_normandyfly5.bik,LE3/CITADEL,30,258,516,YES,NO,NO,
Cit004_normandyfly6.bik,LE3/CITADEL,30,36,72,YES,NO,NO,
Cit004_normandyfly7.bik,LE3/CITADEL,30,247,494,YES,NO,NO,
CitAptBench_SmlsLoad.bik,LE3/CITADEL,30,235,470,YES,NO,NO,
CitAptBench_SmlsLoad_F.bik,LE3/CITADEL,30,235,470,YES,NO,NO,
CitApt_SmlsLoad.bik,LE3/CITADEL,30,272,544,YES,NO,NO,
CitApt_Turian_Shot.bik,LE3/CITADEL,30,133,266,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
CitApt_Volus.bik,LE3/CITADEL,30,125,250,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
CitSimBench_SmlsLoad.bik,LE3/CITADEL,30,235,470,YES,NO,NO,
CitSimBench_SmlsLoad_F.bik,LE3/CITADEL,30,235,470,YES,NO,NO,
CitSim_SmlsLoad.bik,LE3/CITADEL,30,300,600,YES,NO,NO,
CitSTREET_SmlsLoad.bik,LE3/CITADEL,30,569,1138,YES,NO,NO,
Cit_LoopingRedCar.bik,LE3/CITADEL,30,199,398,YES,NO,NO,
Cit_loopingShuttle.bik,LE3/CITADEL,30,199,398,YES,NO,NO,
Cortez_shuttle_leave.bik,LE3/CITADEL,30,160,320,YES,NO,NO,
Cortez_shuttle_spin.bik,LE3/CITADEL,30,199,398,YES,NO,NO,
Grunt_Hospital.bik,LE3/CITADEL,30,161,322,YES,NO,NO,
Grunt_Statue.bik,LE3/CITADEL,30,131,262,YES,NO,NO,
Grunt_Throw.bik,LE3/CITADEL,29.97,75,150,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
JokerTale_Part1.bik,LE3/CITADEL,30,970,1940,YES,NO,NO,
JokerTale_Part2.bik,LE3/CITADEL,30,293,586,YES,NO,NO,
JokerTale_Part3.bik,LE3/CITADEL,30,737,1474,YES,NO,NO,
AshFlashBack_Death.bik,LE3/EXTENDED CUT,30,97,194,YES (BIK ONLY),YES,NO,"Identical to End03_Flashback_Ash from BASEGAME, so we duplicate it"
End002_Crush.bik,LE3/EXTENDED CUT,30,2147,4294,YES,NO,NO,
End002_Vis_BlueBad.bik,LE3/EXTENDED CUT,30,165,330,YES (BIK ONLY),YES,NO,Made from scratch in After Effects (from other EC videos)
End002_Vis_GreenGood.bik,LE3/EXTENDED CUT,30,165,330,YES (BIK ONLY),YES,NO,Made from scratch in After Effects (from other EC videos)
End002_Vis_RedBad.bik,LE3/EXTENDED CUT,30,165,330,YES (BIK ONLY),YES,NO,Made from scratch in After Effects (from other EC videos)
End002_Vis_RedVap.bik,LE3/EXTENDED CUT,30,165,330,YES (BIK ONLY),YES,NO,Made from scratch in After Effects (from other EC videos)
End03_CDS_CrewChase.bik,LE3/EXTENDED CUT,30,227,454,YES,NO,NO,
End03_CD_Sham.bik,LE3/EXTENDED CUT,30,248,496,YES,NO,NO,
End03_CD_ThessiaTuchTrans.bik,LE3/EXTENDED CUT,30,230,460,YES,NO,NO,
End03_C_Earth_CitSurReapers.bik,LE3/EXTENDED CUT,30,501,1002,YES,NO,NO,
End03_C_FlashForward_JackGrave.bik,LE3/EXTENDED CUT,30,150,300,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_C_FlashForward_JackGrissom.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_C_FlashForward_JacobLondon.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_C_FlashForward_KasumiSit.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_C_FlashForward_MirandaBase.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_C_FlashForward_MordinStudies.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_C_FlashForward_SamDaughter.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_C_LondonRio_Outro.bik,LE3/EXTENDED CUT,30,905,1810,YES,NO,NO,
End03_C_MRDes_Good.bik,LE3/EXTENDED CUT,30,1387,2774,YES,NO,NO,
End03_C_MR_Rebuild.bik,LE3/EXTENDED CUT,30,674,1348,YES,NO,NO,
End03_C_NorEst.bik,LE3/EXTENDED CUT,30,112,224,YES,NO,NO,
End03_C_NormandyChaseExt.bik,LE3/EXTENDED CUT,30,792,1584,YES,NO,NO,
End03_C_NorRetreatGood.bik,LE3/EXTENDED CUT,30,468,936,YES,NO,NO,
End03_C_RanGA_GethReapers.bik,LE3/EXTENDED CUT,30,311,622,YES,NO,NO,
End03_C_ShamIntro.bik,LE3/EXTENDED CUT,30,206,412,YES,NO,NO,
End03_Device_Dock_Bad.bik,LE3/EXTENDED CUT,30,2011,4022,YES,NO,NO,
End03_D_CitPieces.bik,LE3/EXTENDED CUT,30,525,1050,YES,NO,NO,
End03_D_CoatesRebHi.bik,LE3/EXTENDED CUT,30,333,666,YES,NO,NO,
End03_D_CoatesRebMin.bik,LE3/EXTENDED CUT,30,330,660,YES,NO,NO,
End03_D_Drift.bik,LE3/EXTENDED CUT,30,1532,3064,YES,NO,NO,
End03_D_FlashForward_JackLI.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_FlashForward_JacobTeacher.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_FlashForward_MirandaLI.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_FlashForward_MirandaVan.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_FlashForward_SamJust.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_FlashForward_ZaeedSit.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_FleetIntro.bik,LE3/EXTENDED CUT,30,1177,2354,YES,NO,NO,
End03_D_FutureEarth.bik,LE3/EXTENDED CUT,30,516,1032,YES,NO,NO,
End03_D_LondonRioWorst_Outro.bik,LE3/EXTENDED CUT,30,720,1440,YES,NO,NO,
End03_D_LondonRio_IntroShort.bik,LE3/EXTENDED CUT,30,431,862,YES,NO,NO,
End03_D_LondonRio_Outro.bik,LE3/EXTENDED CUT,30,720,1440,YES,NO,NO,
End03_D_MRDes_Good.bik,LE3/EXTENDED CUT,30,1588,3176,YES,NO,NO,
End03_D_NorEst.bik,LE3/EXTENDED CUT,30,112,224,YES,NO,NO,
End03_D_NormandyChaseExt.bik,LE3/EXTENDED CUT,30,764,1528,YES,NO,NO,
End03_D_NorRetreatGood.bik,LE3/EXTENDED CUT,30,1147,2294,YES,NO,NO,
End03_D_RanQA_QuarCity.bik,LE3/EXTENDED CUT,30,323,646,YES,NO,NO,
End03_D_RanQA_QuarCity_short.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_D_RanQGD_WasteLand.bik,LE3/EXTENDED CUT,30,233,466,YES,NO,NO,
End03_D_ShamIntro.bik,LE3/EXTENDED CUT,30,206,412,YES,NO,NO,
End03_D_TutCF_Rachni.bik,LE3/EXTENDED CUT,30,202,404,YES,NO,NO,
End03_D_TutCF_TutBarren.bik,LE3/EXTENDED CUT,30,205,410,YES,NO,NO,
End03_D_TutCF_WasteLand.bik,LE3/EXTENDED CUT,30,288,576,YES,NO,NO,
End03_D_TutCF_WreaveWasteLand.bik,LE3/EXTENDED CUT,30,283,566,YES,NO,NO,
End03_D_TutCT_Baby.bik,LE3/EXTENDED CUT,30,231,462,YES,NO,NO,
End03_D_TutCT_EveBaby.bik,LE3/EXTENDED CUT,30,231,462,YES,NO,NO,
End03_D_TutCT_KroganChildren.bik,LE3/EXTENDED CUT,30,231,462,YES,NO,NO,
End03_D_TutCT_TutRebuild.bik,LE3/EXTENDED CUT,30,283,566,YES,NO,NO,
End03_D_TutCT_WreaveLand.bik,LE3/EXTENDED CUT,30,308,616,YES,NO,NO,
End03_D_TutCT_WreaveWarDebate.bik,LE3/EXTENDED CUT,30,322,644,YES,NO,NO,
End03_D_TutCT_WreaveWarRally.bik,LE3/EXTENDED CUT,30,353,706,YES,NO,NO,
End03_D_TutCT_WrexGruntLand.bik,LE3/EXTENDED CUT,30,262,524,YES,NO,NO,
End03_D_TutCT_WrexLand.bik,LE3/EXTENDED CUT,30,262,524,YES,NO,NO,
End03_Flashback_Cortez.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_EDI.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Garrus.bik,LE3/EXTENDED CUT,30,97,194,YES,NO,NO,
End03_Flashback_Grunt.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_JackME3.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Jacob.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_James.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Javick.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Legion.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Miranda.bik,LE3/EXTENDED CUT,30,98,196,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Mordin.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Samara.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Tali.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Thane.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Traynor.bik,LE3/EXTENDED CUT,30,76,152,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_Flashback_Wrex.bik,LE3/EXTENDED CUT,30,97,194,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_HelmDeath.bik,LE3/EXTENDED CUT,30,346,692,YES,NO,NO,
End03_NorDepart.bik,LE3/EXTENDED CUT,30,681,1362,YES,NO,NO,
End03_NorEstablish.bik,LE3/EXTENDED CUT,30,498,996,YES,NO,NO,
End03_OO_Liara.bik,LE3/EXTENDED CUT,30,486,972,YES,NO,NO,
End03_SC_LondonRio_IntroShort.bik,LE3/EXTENDED CUT,30,424,848,YES,NO,NO,
End03_S_CoatesReb.bik,LE3/EXTENDED CUT,30,333,666,YES,NO,NO,
End03_S_DNA.bik,LE3/EXTENDED CUT,30,1316,2632,YES,NO,NO,
End03_S_FlashForward_JackGrave.bik,LE3/EXTENDED CUT,30,150,300,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
End03_S_FlashForward_JackGrissom.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_s_FlashForward_JacobLondon.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_S_FlashForward_KasumiKeiji.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_S_FlashForward_MirandaVan.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_S_FlashForward_SamDaughter.bik,LE3/EXTENDED CUT,30,150,300,YES,NO,NO,
End03_S_FutureCity.bik,LE3/EXTENDED CUT,30,605,1210,YES,NO,NO,
End03_S_LondonRio_Outro.bik,LE3/EXTENDED CUT,30,919,1838,YES,NO,NO,
End03_S_MRDes_Good.bik,LE3/EXTENDED CUT,30,2143,4286,YES,NO,NO,
End03_S_NorEst.bik,LE3/EXTENDED CUT,30,112,224,YES,NO,NO,
End03_S_NormandyChaseExt.bik,LE3/EXTENDED CUT,30,706,1412,YES,NO,NO,
End03_S_NorRetreatGood.bik,LE3/EXTENDED CUT,30,930,1860,YES,NO,NO,
End03_S_RanGA_GethRpr.bik,LE3/EXTENDED CUT,30,311,622,YES,NO,NO,
End03_S_RanQGA_NoMask.bik,LE3/EXTENDED CUT,30,300,600,YES,NO,NO,
End03_S_TutCT_Baby.bik,LE3/EXTENDED CUT,30,231,462,YES,NO,NO,
End03_S_TutCT_EveBaby.bik,LE3/EXTENDED CUT,30,231,462,YES,NO,NO,
End03_S_TutCT_TutRebuild.bik,LE3/EXTENDED CUT,30,283,566,YES,NO,NO,
End03_S_TutCT_WreaveLand.bik,LE3/EXTENDED CUT,30,262,524,YES,NO,NO,
End03_S_TutCT_WrexLand.bik,LE3/EXTENDED CUT,30,262,524,YES,NO,NO,
End03_S_Tut_FutureCity.bik,LE3/EXTENDED CUT,30,198,396,YES,YES,NO,"Non-interpolated master is 15fps to remove duplicate frames, so ignore false positive"
EveFlashBack_Death.bik,LE3/EXTENDED CUT,30,97,194,YES (BIK ONLY),YES,NO,
KaidanFlashBack_Death.bik,LE3/EXTENDED CUT,30,97,194,YES (BIK ONLY),YES,NO,"Identical to End03_Flashback_Kaidan from BASEGAME, so we duplicate it"
LiaraFlashBack_Death.bik,LE3/EXTENDED CUT,30,97,194,YES (BIK ONLY),YES,NO,"Identical to End03_Flashback_Liara from BASEGAME, so we duplicate it"
OptOut_NewFinale.bik,LE3/EXTENDED CUT,30,1833,3666,YES,NO,NO,
Cat001_Prothean_FlashBack1.bik,LE3/FROM ASHES,30,530,1060,YES,NO,NO,
Cat001_Prothean_FlashBack1_Outro.bik,LE3/FROM ASHES,30,232,464,YES,NO,NO,
Cat001_Prothean_FlashBack2.bik,LE3/FROM ASHES,30,181,362,YES,NO,NO,
Cat001_Prothean_FlashBack2b.bik,LE3/FROM ASHES,30,131,262,YES,NO,NO,
Cat001_Prothean_FlashBack2_Outro.bik,LE3/FROM ASHES,30,205,410,YES,NO,NO,
DLC_Cat001_Fb1_Ingame.bik,LE3/FROM ASHES,30,119,238,NO,YES,YES,Unused in-game
DLC_Cat001_Fb2_Ingame.bik,LE3/FROM ASHES,30,100,200,NO,YES,YES,Unused in-game
PostCat1_VisionBink.bik,LE3/FROM ASHES,30,209,418,NO,NO,NO,Beacon vision videos not suited for interpolation
Lev002_Asteroid_Arrival.bik,LE3/LEVIATHAN,30,252,504,YES,NO,NO,
Lev002_Asteroid_Depart.bik,LE3/LEVIATHAN,30,115,230,YES,NO,NO,
Lev002_LoopingLoad.bik,LE3/LEVIATHAN,30,151,302,YES,NO,NO,
Lev003_DigSite_Arrival.bik,LE3/LEVIATHAN,30,195,390,YES,NO,NO,
Lev004_LeviathansReveal.bik,LE3/LEVIATHAN,30,431,862,YES,NO,NO,
Lev004_WW_ArrivalCrash1.bik,LE3/LEVIATHAN,30,129,258,YES,NO,NO,
Lev004_WW_ArrivalCrash2.bik,LE3/LEVIATHAN,30,22,44,YES,NO,NO,
Lev004_WW_ArrivalCrash3.bik,LE3/LEVIATHAN,30,57,114,YES,NO,NO,
Lev004_WW_ArrivalCrash4.bik,LE3/LEVIATHAN,30,261,522,YES,NO,NO,
Lev004_WW_CortezInsert.bik,LE3/LEVIATHAN,30,67,134,YES,NO,NO,
Lev004_WW_DescentBelow1.bik,LE3/LEVIATHAN,30,241,482,YES,NO,NO,
Lev004_WW_DescentBelow2.bik,LE3/LEVIATHAN,30,244,488,YES,NO,NO,
Lev004_WW_DescentLoop.bik,LE3/LEVIATHAN,30,317,634,YES,NO,NO,
Lev004_WW_DescentSurface1.bik,LE3/LEVIATHAN,30,246,492,YES,NO,NO,
Lev004_WW_DescentSurface2.bik,LE3/LEVIATHAN,30,158,316,YES,NO,NO,
Lev004_WW_EscapeBelow1.bik,LE3/LEVIATHAN,30,282,564,YES,NO,NO,
Lev004_WW_EscapeLoop.bik,LE3/LEVIATHAN,30,149,298,YES,NO,NO,
Lev004_WW_EscapeSurface1.bik,LE3/LEVIATHAN,30,98,196,YES,NO,NO,
Lev004_WW_EscapeSurface2.bik,LE3/LEVIATHAN,30,209,418,YES,NO,NO,
Lev004_WW_EscapeSurface3.bik,LE3/LEVIATHAN,30,71,142,YES,NO,NO,
Lev004_WW_EscapeSurface4.bik,LE3/LEVIATHAN,30,950,1900,YES,NO,NO,
WaterWorldArrivalPart1.bik,LE3/LEVIATHAN,30,299,598,YES,NO,NO,
load_OMG_1toHub.bik,LE3/OMEGA,30,148,296,YES,NO,NO,
load_OMG_3to4.bik,LE3/OMEGA,30,130,260,YES,NO,NO,
load_OMG_Hubto2a.bik,LE3/OMEGA,30,130,260,YES,NO,NO,
load_OMG_Hubto3.bik,LE3/OMEGA,30,130,260,YES,NO,NO,
omg003_barriers_afterlife.bik,LE3/OMEGA,30,89,178,YES,NO,NO,
omg003_barriers_market.bik,LE3/OMEGA,30,71,142,YES,NO,NO,
omg003_barriers_mech.bik,LE3/OMEGA,30,154,308,YES,NO,NO,
omg003_barriers_vista.bik,LE3/OMEGA,30,138,276,YES,NO,NO,
omg02A_speech_general.bik,LE3/OMEGA,30,137,274,YES,NO,NO,
omg02A_speech_market.bik,LE3/OMEGA,30,115,230,YES,NO,NO,
omg02A_speech_tech.bik,LE3/OMEGA,30,136,272,YES,NO,NO,
omg02A_speech_vista.bik,LE3/OMEGA,30,118,236,YES,NO,NO,
OmgIntro_001_StealthEntry.bik,LE3/OMEGA,29.97,431,862,YES,NO,NO,
OmgIntro_002_HeadforCmdShp.bik,LE3/OMEGA,29.97,203,406,YES,NO,NO,
OmgIntro_003_SneakApproach.bik,LE3/OMEGA,29.97,127,254,YES,NO,NO,
OmgIntro_004_TakeOutCmdShpA.bik,LE3/OMEGA,29.97,214,428,YES,NO,NO,
OmgIntro_005_TakeOutCmdShpB.bik,LE3/OMEGA,29.97,231,462,YES,NO,NO,
OmgIntro_006_FleetJoins.bik,LE3/OMEGA,29.97,256,512,YES,NO,NO,
OmgIntro_007_Cannon.bik,LE3/OMEGA,29.97,160,320,YES,NO,NO,
OmgIntro_008_OmegaAttacks.bik,LE3/OMEGA,29.97,196,392,YES,NO,NO,
OmgIntro_009_PodEject.bik,LE3/OMEGA,29.97,155,310,YES,NO,NO,
OmgIntro_010_PodCrash.bik,LE3/OMEGA,29.97,191,382,YES,NO,NO,
